Data,Sentiment Dictionary,Negative,Positive,Neutral,Compound,overall,polarity_overall,polarity,subjectivity
How can I help YOU emotionally or physically Let me count the ways Have a stubborn chronic issue Let s get down to business Dm me TODAY chronicillness mentalhealth remotehealing autoimmune ,"{'neg': 0.078, 'neu': 0.843, 'pos': 0.078, 'compound': 0.0}",0.078,0.078,0.843,0.0,0,-1,-0.07777777777777779,0.21587301587301588
Shouldn t autoimmune diseases be renamed as im mutiny Makes more sense to me autoimmune rheumatology medicine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.5,0.5
 CuraFS Sj grens Syndrome and Insurance I have written a short guide on things that are worthwhile considering before you apply for pr ,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.34}",0.0,0.098,0.902,0.34,1,1,0.25,0.4
 OutsmartDisease Fatigue excessive sleep brain fog and inability to function are often the most debilitating hypothyroid and autoim ,"{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.5719}",0.227,0.0,0.773,-0.5719,-1,1,0.125,0.75
 ireceptor plus The international iReceptor Plus Project revealed a new version of the iReceptor Plus Platform that can be used to deve ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,1,0.06818181818181818,0.22727272727272727
Start drinking our paleo protein shake that comes with the perfect blend of organic superfoods and grass fed collagen together with selected components for healthy nails What are you waiting for Shop now autoimmunedisease autoimmune paleo aip ,"{'neg': 0.04, 'neu': 0.808, 'pos': 0.152, 'compound': 0.6908}",0.04,0.152,0.808,0.6908,1,1,0.75,0.75
 janet cutts1 PengeResistance MsRightMsRight2 I suffered badly this year from jab shedding which now last 1 month not 2 weeks as they ,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.743}",0.24,0.0,0.76,-0.743,-1,-1,-0.3499999999999999,0.36666666666666664
 ActuallyAutistic autistictwitter Dyslexia ADHD ChronicPain chronicillness Deaf DisabilityTwitter CerebralPalsy access inclusion equity blind healthcare anxiety mobility MultipleSclerosis Tourettes IBD autoimmune Neurodivergent depression SRHR,"{'neg': 0.288, 'neu': 0.712, 'pos': 0.0, 'compound': -0.7964}",0.288,0.0,0.712,-0.7964,-1,-1,-0.5,0.6666666666666666
 Take care of your body It s the only place you have to live in Jim Rohn autoimmunedisease autoimmune autoimmunehn paleo proteindrink autoimmunepaleo health nutrition autoimmuneprotocol aipdiet aip paleodiet ,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4939}",0.0,0.103,0.897,0.4939,1,1,0.06818181818181818,0.75
 myth myths fibromyalgia cure allinyourhead autoimmune neurological arthritis diet tenderpoints hypochondriac common myths about fibromyalgia ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0,0,-1,-0.3,0.5
Commentary Having a rare disease has helped me to be super in my own way even without superpowers Guillain Barr Syndrome a rare autoimmune disorder that damages the nerves ,"{'neg': 0.195, 'neu': 0.696, 'pos': 0.109, 'compound': -0.2732}",0.195,0.109,0.696,-0.2732,-1,1,0.38333333333333336,0.8666666666666666
Hello from Deerfield Very happy to be a speaker at the inaugural Rare Autoimmune Emerging Leaders Workshop RAELW22 at HorizonNews HQ today Thank you PatientAuth for the opportunity ,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8516}",0.0,0.271,0.729,0.8516,1,1,0.65,0.95
Ok y all I ve tried almost all the recognized migraine diets out there here s my take on them all in the latest blog Long but worth the read migrainewarrior autoimmune migrainediets ,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4497}",0.0,0.113,0.887,0.4497,1,1,0.3125,0.475
 DoctorStrive When your autoimmune Disease Looks Like depression via DoctorStrive sjogrens fatigue ,"{'neg': 0.331, 'neu': 0.523, 'pos': 0.145, 'compound': -0.4939}",0.331,0.145,0.523,-0.4939,-1,0,0.0,0.0
Fatigue excessive sleep brain fog and inability to function are often the most debilitating hypothyroid and autoimmune symptoms that come with hypothyroidism and hashimotos Worse you may not feel better on thyroid treatment because metabolism ,"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.8484}",0.248,0.0,0.752,-0.8484,-1,1,0.0875,0.65
When your autoimmune Disease Looks Like depression via DoctorStrive sjogrens fatigue ChronicPain,"{'neg': 0.331, 'neu': 0.523, 'pos': 0.145, 'compound': -0.4939}",0.331,0.145,0.523,-0.4939,-1,0,0.0,0.0
Can some autoimmune conditions lead to this autoimmune immune ihealthtube naturalhealth ,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",0.0,0.18,0.82,0.296,1,0,0.0,0.0
 PamelaB45 Whatever trouble I have figuring out who to believe my eyes don t lie I have gravesdisease an autoimmune disease where ,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4019}",0.114,0.0,0.886,-0.4019,-1,-1,-0.2,0.2
